ts_code,ann_date,holder_name,holder_type,in_de,change_vol,change_ratio,after_share,after_ratio,avg_price,total_share
002601.SZ,20260803,陈建立,G,IN,130000.0,0.0065,,,16.0708,2507000.0
600818.SH,20260803,北京乾瑞翔科技有限公司,C,IN,3097900.0,1.3019,3097900.0,0.9637,,3097900.0
600818.SH,20260803,广西永亨投资集团有限公司,C,IN,2153900.0,0.9052,2153900.0,0.6701,,2153900.0
600818.SH,20260803,北海银河供应链管理有限公司,C,IN,1000000.0,0.4202,1000000.0,0.3111,,1000000.0
600818.SH,20260803,北海永亨海融投资有限公司,C,IN,2683700.0,1.1278,2683700.0,0.8349,,2683700.0
600818.SH,20260803,北海红芯芯片技术有限公司,C,IN,2818300.0,1.1844,2818300.0,0.8768,,2818300.0
600818.SH,20260803,北海永亨科技有限公司,C,IN,2510300.0,1.0549,2510300.0,0.7809,,2510300.0
600818.SH,20260803,北海科源创业服务有限公司,C,IN,2069500.0,0.8697,2069500.0,0.6438,,2069500.0
002601.SZ,20260803,吴彭森,G,IN,125300.0,0.0063,,,16.0295,2190300.0
002601.SZ,20260803,孙亮,G,IN,130000.0,0.0065,,,15.5323,131000.0
002601.SZ,20260803,张刚,G,IN,123700.0,0.0062,123700.0,0.0062,16.3185,123700.0
002601.SZ,20260803,张海涛,P,IN,419900.0,0.0211,,,16.663,1243900.0
002601.SZ,20260803,王旭东,G,IN,131500.0,0.0066,131500.0,0.0066,16.3027,131500.0
002601.SZ,20260803,许冉,G,IN,2093600.0,0.1057,125523400.0,6.3403,14.5659,502093600.0
002601.SZ,20260803,陈建立,G,IN,130000.0,0.0065,,,16.0708,2507000.0
600818.SH,20260803,北京乾瑞翔科技有限公司,C,IN,3097900.0,1.3019,3097900.0,0.9637,,3097900.0
600818.SH,20260803,广西永亨投资集团有限公司,C,IN,2153900.0,0.9052,2153900.0,0.6701,,2153900.0
600818.SH,20260803,北海银河供应链管理有限公司,C,IN,1000000.0,0.4202,1000000.0,0.3111,,1000000.0
600818.SH,20260803,北海永亨海融投资有限公司,C,IN,2683700.0,1.1278,2683700.0,0.8349,,2683700.0
600818.SH,20260803,北海红芯芯片技术有限公司,C,IN,2818300.0,1.1844,2818300.0,0.8768,,2818300.0
600818.SH,20260803,北海永亨科技有限公司,C,IN,2510300.0,1.0549,2510300.0,0.7809,,2510300.0
600818.SH,20260803,北海科源创业服务有限公司,C,IN,2069500.0,0.8697,2069500.0,0.6438,,2069500.0
920163.BJ,20260804,张伟,G,IN,18000.0,0.0297,,,9.7923,152000.0
688328.SH,20260804,林广满,G,IN,179741.0,0.1903,,,,602009.0
600365.SH,20260804,通化盛科信息科技有限公司,C,IN,977600.0,0.2288,977600.0,0.2288,,977600.0
688720.SH,20260804,向文胜,G,IN,15000.0,0.0192,,,,465000.0
920163.BJ,20260804,张伟,G,IN,18000.0,0.0297,,,9.7923,152000.0
688720.SH,20260804,向文胜,G,IN,15000.0,0.0192,,,,465000.0
920163.BJ,20260804,张伟,G,IN,18000.0,0.0297,,,9.7923,152000.0
688328.SH,20260804,林广满,G,IN,179741.0,0.1903,,,,602009.0
600365.SH,20260804,通化盛科信息科技有限公司,C,IN,977600.0,0.2288,977600.0,0.2288,,977600.0
688720.SH,20260804,向文胜,G,IN,15000.0,0.0192,,,,465000.0
920163.BJ,20260804,张伟,G,IN,18000.0,0.0297,,,9.7923,152000.0
688328.SH,20260804,林广满,G,IN,179741.0,0.1903,,,,602009.0
600365.SH,20260804,通化盛科信息科技有限公司,C,IN,977600.0,0.2288,977600.0,0.2288,,977600.0
688720.SH,20260804,向文胜,G,IN,15000.0,0.0192,,,,465000.0
920163.BJ,20260804,张伟,G,IN,18000.0,0.0297,,,9.7923,152000.0
688328.SH,20260804,林广满,G,IN,179741.0,0.1903,,,,602009.0
600365.SH,20260804,通化盛科信息科技有限公司,C,IN,977600.0,0.2288,977600.0,0.2288,,977600.0
688720.SH,20260804,向文胜,G,IN,15000.0,0.0192,,,,465000.0
920163.BJ,20260804,张伟,G,IN,18000.0,0.0297,,,9.7923,152000.0
688328.SH,20260804,林广满,G,IN,179741.0,0.1903,,,,602009.0
600365.SH,20260804,通化盛科信息科技有限公司,C,IN,977600.0,0.2288,977600.0,0.2288,,977600.0
688720.SH,20260804,向文胜,G,IN,15000.0,0.0192,,,,465000.0
920163.BJ,20260804,张伟,G,IN,18000.0,0.0297,,,9.7923,152000.0
688328.SH,20260804,林广满,G,IN,179741.0,0.1903,,,,602009.0
600365.SH,20260804,通化盛科信息科技有限公司,C,IN,977600.0,0.2288,977600.0,0.2288,,977600.0
688720.SH,20260804,向文胜,G,IN,15000.0,0.0192,,,,465000.0
920163.BJ,20260804,张伟,G,IN,18000.0,0.0297,,,9.7923,152000.0
688328.SH,20260804,林广满,G,IN,179741.0,0.1903,,,,602009.0
600365.SH,20260804,通化盛科信息科技有限公司,C,IN,977600.0,0.2288,977600.0,0.2288,,977600.0
688720.SH,20260804,向文胜,G,IN,15000.0,0.0192,,,,465000.0
920163.BJ,20260804,张伟,G,IN,18000.0,0.0297,,,9.7923,152000.0
688328.SH,20260804,林广满,G,IN,179741.0,0.1903,,,,602009.0
600365.SH,20260804,通化盛科信息科技有限公司,C,IN,977600.0,0.2288,977600.0,0.2288,,977600.0
688720.SH,20260804,向文胜,G,IN,15000.0,0.0192,,,,465000.0
688172.SH,20260805,北京电控产业投资有限公司,C,IN,173255.0,0.0145,9489666.0,0.7916,,9489666.0
300010.SZ,20260805,赵伯奇,G,IN,1784000.0,0.1073,,,2.8111,1784000.0
300010.SZ,20260805,朱雅特,G,IN,139300.0,0.0084,,,2.16,159600.0
688172.SH,20260805,北京电控产业投资有限公司,C,IN,173255.0,0.0145,9489666.0,0.7916,,9489666.0
300010.SZ,20260805,赵伯奇,G,IN,1784000.0,0.1073,,,2.8111,1784000.0
300010.SZ,20260805,朱雅特,G,IN,139300.0,0.0084,,,2.16,159600.0
688172.SH,20260805,北京电控产业投资有限公司,C,IN,173255.0,0.0145,9489666.0,0.7916,,9489666.0
300010.SZ,20260805,赵伯奇,G,IN,1784000.0,0.1073,,,2.8111,1784000.0
300010.SZ,20260805,朱雅特,G,IN,139300.0,0.0084,,,2.16,159600.0
688172.SH,20260805,北京电控产业投资有限公司,C,IN,173255.0,0.0145,9489666.0,0.7916,,9489666.0
300010.SZ,20260805,赵伯奇,G,IN,1784000.0,0.1073,,,2.8111,1784000.0
300010.SZ,20260805,朱雅特,G,IN,139300.0,0.0084,,,2.16,159600.0
688172.SH,20260805,北京电控产业投资有限公司,C,IN,173255.0,0.0145,9489666.0,0.7916,,9489666.0
300010.SZ,20260805,赵伯奇,G,IN,1784000.0,0.1073,,,2.8111,1784000.0
300010.SZ,20260805,朱雅特,G,IN,139300.0,0.0084,,,2.16,159600.0
688172.SH,20260805,北京电控产业投资有限公司,C,IN,173255.0,0.0145,9489666.0,0.7916,,9489666.0
300010.SZ,20260805,赵伯奇,G,IN,1784000.0,0.1073,,,2.8111,1784000.0
300010.SZ,20260805,朱雅特,G,IN,139300.0,0.0084,,,2.16,159600.0
688172.SH,20260805,北京电控产业投资有限公司,C,IN,173255.0,0.0145,9489666.0,0.7916,,9489666.0
300010.SZ,20260805,赵伯奇,G,IN,1784000.0,0.1073,,,2.8111,1784000.0
300010.SZ,20260805,朱雅特,G,IN,139300.0,0.0084,,,2.16,159600.0
688172.SH,20260805,北京电控产业投资有限公司,C,IN,173255.0,0.0145,9489666.0,0.7916,,9489666.0
300010.SZ,20260805,赵伯奇,G,IN,1784000.0,0.1073,,,2.8111,1784000.0
300010.SZ,20260805,朱雅特,G,IN,139300.0,0.0084,,,2.16,159600.0
300144.SZ,20260806,刘萍,P,IN,43000000.0,1.6656,70910758.0,2.7468,6.23,70910758.0
300482.SZ,20260806,王继华,G,IN,1156000.0,0.2688,,1.6031,17.3392,50750740.0
300482.SZ,20260806,王继华,G,IN,1156000.0,0.2688,,1.6031,17.3392,50750740.0
300482.SZ,20260806,王继华,G,IN,1156000.0,0.2688,,,17.3392,50750740.0
300144.SZ,20260806,刘萍,P,IN,43000000.0,1.6656,70910758.0,2.7468,6.23,70910758.0
300482.SZ,20260806,王继华,G,IN,1156000.0,0.2688,,,17.3392,50750740.0
300144.SZ,20260806,刘萍,P,IN,43000000.0,1.6656,70910758.0,2.7468,6.23,70910758.0
300482.SZ,20260806,王继华,G,IN,1156000.0,0.2688,,,17.3392,50750740.0
300144.SZ,20260806,刘萍,P,IN,43000000.0,1.6656,70910758.0,2.7468,6.23,70910758.0
300482.SZ,20260806,王继华,G,IN,1156000.0,0.2688,,,17.3392,50750740.0
300144.SZ,20260806,刘萍,P,IN,43000000.0,1.6656,70910758.0,2.7468,6.23,70910758.0
300482.SZ,20260806,王继华,G,IN,1156000.0,0.2688,,,17.3392,50750740.0
300144.SZ,20260806,刘萍,P,IN,43000000.0,1.6656,70910758.0,2.7468,6.23,70910758.0
300482.SZ,20260806,王继华,G,IN,1156000.0,0.2688,,,17.3392,50750740.0
300144.SZ,20260806,刘萍,P,IN,43000000.0,1.6656,70910758.0,2.7468,6.23,70910758.0
300482.SZ,20260806,王继华,G,IN,1156000.0,0.2688,,,17.3392,50750740.0
300144.SZ,20260806,刘萍,P,IN,43000000.0,1.6656,70910758.0,2.7468,6.23,70910758.0
300482.SZ,20260806,王继华,G,IN,1156000.0,0.2688,,,17.3392,50750740.0
600731.SH,20260807,湖南海利高新技术产业集团有限公司,C,IN,5538600.0,1.0225,138463149.0,25.5617,,138463149.0
601966.SH,20260807,玲珑集团有限公司,C,IN,878400.0,0.06,604202922.0,41.2847,,604202922.0
000932.SZ,20260807,湖南钢铁集团有限公司,C,IN,20913000.0,0.3052,2367866563.0,34.5542,,2367866563.0
000858.SZ,20260807,四川省宜宾五粮液集团有限公司,C,IN,2411300.0,0.0621,803914577.0,20.7114,82.7082,803914577.0
603350.SH,20260807,盛晓兰,G,IN,15000.0,0.034,15000.0,0.034,,15000.0
000932.SZ,20260807,湖南钢铁集团有限公司,C,IN,20913000.0,0.3052,2367866563.0,34.5542,,2367866563.0
000858.SZ,20260807,四川省宜宾五粮液集团有限公司,C,IN,1295300.0,0.0334,803914577.0,20.7114,77.2009,803914577.0
603350.SH,20260807,盛晓兰,G,IN,15000.0,0.034,15000.0,0.034,,15000.0
300183.SZ,20260807,广东南海产业集团有限公司,C,IN,2734600.0,0.737,13175275.0,3.551,,13175275.0
603350.SH,20260807,盛晓兰,G,IN,15000.0,0.034,15000.0,0.034,,15000.0
600731.SH,20260807,湖南海利高新技术产业集团有限公司,C,IN,5538600.0,1.0225,138463149.0,25.5617,,138463149.0
601966.SH,20260807,玲珑集团有限公司,C,IN,878400.0,0.06,604202922.0,41.2847,,604202922.0
000932.SZ,20260807,湖南钢铁集团有限公司,C,IN,20913000.0,0.3052,2367866563.0,34.5542,,2367866563.0
000858.SZ,20260807,四川省宜宾五粮液集团有限公司,C,IN,1295300.0,0.0334,803914577.0,20.7114,77.2009,803914577.0
603350.SH,20260807,盛晓兰,G,IN,15000.0,0.034,15000.0,0.034,,15000.0
300183.SZ,20260807,广东南海产业集团有限公司,C,IN,2734600.0,0.737,13175275.0,3.551,,13175275.0
600731.SH,20260807,湖南海利高新技术产业集团有限公司,C,IN,5538600.0,1.0225,138463149.0,25.5617,,138463149.0
601966.SH,20260807,玲珑集团有限公司,C,IN,878400.0,0.06,604202922.0,41.2847,,604202922.0
000932.SZ,20260807,湖南钢铁集团有限公司,C,IN,20913000.0,0.3052,2367866563.0,34.5542,,2367866563.0
000858.SZ,20260807,四川省宜宾五粮液集团有限公司,C,IN,1295300.0,0.0334,803914577.0,20.7114,77.2009,803914577.0
603350.SH,20260807,盛晓兰,G,IN,15000.0,0.034,15000.0,0.034,,15000.0
300183.SZ,20260807,广东南海产业集团有限公司,C,IN,2734600.0,0.737,13175275.0,3.551,,13175275.0
600731.SH,20260807,湖南海利高新技术产业集团有限公司,C,IN,5538600.0,1.0225,138463149.0,25.5617,,138463149.0
601966.SH,20260807,玲珑集团有限公司,C,IN,878400.0,0.06,604202922.0,41.2847,,604202922.0
000932.SZ,20260807,湖南钢铁集团有限公司,C,IN,20913000.0,0.3052,2367866563.0,34.5542,,2367866563.0
000858.SZ,20260807,四川省宜宾五粮液集团有限公司,C,IN,1295300.0,0.0334,803914577.0,20.7114,77.2009,803914577.0
603350.SH,20260807,盛晓兰,G,IN,15000.0,0.034,15000.0,0.034,,15000.0
300183.SZ,20260807,广东南海产业集团有限公司,C,IN,2734600.0,0.737,13175275.0,3.551,,13175275.0
600731.SH,20260807,湖南海利高新技术产业集团有限公司,C,IN,5538600.0,1.0225,138463149.0,25.5617,,138463149.0
601966.SH,20260807,玲珑集团有限公司,C,IN,878400.0,0.06,604202922.0,41.2847,,604202922.0
000932.SZ,20260807,湖南钢铁集团有限公司,C,IN,20913000.0,0.3052,2367866563.0,34.5542,,2367866563.0
000858.SZ,20260807,四川省宜宾五粮液集团有限公司,C,IN,1295300.0,0.0334,803914577.0,20.7114,77.2009,803914577.0
603350.SH,20260807,盛晓兰,G,IN,15000.0,0.034,15000.0,0.034,,15000.0
300183.SZ,20260807,广东南海产业集团有限公司,C,IN,2734600.0,0.737,13175275.0,3.551,,13175275.0
600731.SH,20260807,湖南海利高新技术产业集团有限公司,C,IN,5538600.0,1.0225,138463149.0,25.5617,,138463149.0
601966.SH,20260807,玲珑集团有限公司,C,IN,878400.0,0.06,604202922.0,41.2847,,604202922.0
000932.SZ,20260807,湖南钢铁集团有限公司,C,IN,20913000.0,0.3052,2367866563.0,34.5542,,2367866563.0
000858.SZ,20260807,四川省宜宾五粮液集团有限公司,C,IN,1295300.0,0.0334,803914577.0,20.7114,77.2009,803914577.0
603350.SH,20260807,盛晓兰,G,IN,15000.0,0.034,15000.0,0.034,,15000.0
300183.SZ,20260807,广东南海产业集团有限公司,C,IN,2734600.0,0.737,13175275.0,3.551,,13175275.0
600731.SH,20260807,湖南海利高新技术产业集团有限公司,C,IN,5538600.0,1.0225,138463149.0,25.5617,,138463149.0
601966.SH,20260807,玲珑集团有限公司,C,IN,878400.0,0.06,604202922.0,41.2847,,604202922.0
000932.SZ,20260807,湖南钢铁集团有限公司,C,IN,20913000.0,0.3052,2367866563.0,34.5542,,2367866563.0
000858.SZ,20260807,四川省宜宾五粮液集团有限公司,C,IN,1295300.0,0.0334,803914577.0,20.7114,77.2009,803914577.0
603350.SH,20260807,盛晓兰,G,IN,15000.0,0.034,15000.0,0.034,,15000.0
300183.SZ,20260807,广东南海产业集团有限公司,C,IN,2734600.0,0.737,13175275.0,3.551,,13175275.0
600731.SH,20260807,湖南海利高新技术产业集团有限公司,C,IN,5538600.0,1.0225,138463149.0,25.5617,,138463149.0
601966.SH,20260807,玲珑集团有限公司,C,IN,878400.0,0.06,604202922.0,41.2847,,604202922.0
000932.SZ,20260807,湖南钢铁集团有限公司,C,IN,20913000.0,0.3052,2367866563.0,34.5542,,2367866563.0
000858.SZ,20260807,四川省宜宾五粮液集团有限公司,C,IN,1295300.0,0.0334,803914577.0,20.7114,77.2009,803914577.0
603350.SH,20260807,盛晓兰,G,IN,15000.0,0.034,15000.0,0.034,,15000.0
300183.SZ,20260807,广东南海产业集团有限公司,C,IN,2734600.0,0.737,13175275.0,3.551,,13175275.0
600197.SH,20260811,新疆伊力特集团有限公司,C,IN,4378200.0,0.9253,208427627.0,44.0488,,208427627.0
002870.SZ,20260811,宁波均胜电子股份有限公司,C,IN,140000.0,0.1094,39621600.0,30.9729,28.9148,39621600.0
603328.SH,20260811,四川九洲投资控股集团有限公司,C,IN,3299976.0,0.3305,302832795.0,30.3305,11.4675,302832795.0
002870.SZ,20260811,宁波均胜电子股份有限公司,C,IN,140000.0,0.1094,39621600.0,30.9729,28.9148,39621600.0
603328.SH,20260811,四川九洲投资控股集团有限公司,C,IN,3299976.0,0.3305,302832795.0,30.3305,11.4675,302832795.0
600197.SH,20260811,新疆伊力特集团有限公司,C,IN,4378200.0,0.9253,208427627.0,44.0488,,208427627.0
002870.SZ,20260811,宁波均胜电子股份有限公司,C,IN,140000.0,0.1094,39621600.0,30.9729,28.9148,39621600.0
603328.SH,20260811,四川九洲投资控股集团有限公司,C,IN,3299976.0,0.3305,302832795.0,30.3305,11.4675,302832795.0
600197.SH,20260811,新疆伊力特集团有限公司,C,IN,4378200.0,0.9253,208427627.0,44.0488,,208427627.0
002870.SZ,20260811,宁波均胜电子股份有限公司,C,IN,140000.0,0.1094,39621600.0,30.9729,28.9148,39621600.0
603328.SH,20260811,四川九洲投资控股集团有限公司,C,IN,3299976.0,0.3305,302832795.0,30.3305,11.4675,302832795.0
600197.SH,20260811,新疆伊力特集团有限公司,C,IN,4378200.0,0.9253,208427627.0,44.0488,,208427627.0
002870.SZ,20260811,宁波均胜电子股份有限公司,C,IN,140000.0,0.1094,39621600.0,30.9729,28.9148,39621600.0
603328.SH,20260811,四川九洲投资控股集团有限公司,C,IN,3299976.0,0.3305,302832795.0,30.3305,11.4675,302832795.0
600197.SH,20260811,新疆伊力特集团有限公司,C,IN,4378200.0,0.9253,208427627.0,44.0488,,208427627.0
002870.SZ,20260811,宁波均胜电子股份有限公司,C,IN,140000.0,0.1094,39621600.0,30.9729,28.9148,39621600.0
603328.SH,20260811,四川九洲投资控股集团有限公司,C,IN,3299976.0,0.3305,302832795.0,30.3305,11.4675,302832795.0
600197.SH,20260811,新疆伊力特集团有限公司,C,IN,4378200.0,0.9253,208427627.0,44.0488,,208427627.0
002870.SZ,20260811,宁波均胜电子股份有限公司,C,IN,140000.0,0.1094,39621600.0,30.9729,28.9148,39621600.0
603328.SH,20260811,四川九洲投资控股集团有限公司,C,IN,3299976.0,0.3305,302832795.0,30.3305,11.4675,302832795.0
600197.SH,20260811,新疆伊力特集团有限公司,C,IN,4378200.0,0.9253,208427627.0,44.0488,,208427627.0
002870.SZ,20260811,宁波均胜电子股份有限公司,C,IN,140000.0,0.1094,39621600.0,30.9729,28.9148,39621600.0
603328.SH,20260811,四川九洲投资控股集团有限公司,C,IN,3299976.0,0.3305,302832795.0,30.3305,11.4675,302832795.0
600197.SH,20260811,新疆伊力特集团有限公司,C,IN,4378200.0,0.9253,208427627.0,44.0488,,208427627.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,767700.0,0.211,27607300.0,7.5873,,27607300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,4667500.0,1.2828,32274800.0,8.87,,32274800.0
002192.SZ,20260812,计阳配偶,P,IN,3800.0,0.0015,,,,
002192.SZ,20260812,张长虹,P,IN,287813.0,0.1111,4616338.0,1.7816,,4616338.0
601600.SH,20260812,中国铝业集团有限公司及其一致行动人,C,IN,47600702.0,0.3605,,,,
603328.SH,20260812,四川九洲投资控股集团有限公司,C,IN,6684500.0,0.6695,309517295.0,31.0,,309517295.0
000656.SZ,20260812,郭伟,G,IN,871200.0,0.0115,1382300.0,0.0182,,1382300.0
601916.SH,20260812,浙江省海港投资运营集团有限公司,C,IN,271000000.0,1.2579,271000000.0,0.9867,,271000000.0
600340.SH,20260812,庄永,G,IN,9500.0,0.0002,,,,
600340.SH,20260812,黎毓珊,G,IN,2200.0,0.0001,,,,
600340.SH,20260812,陈怀洲,G,IN,511000.0,0.0131,,,,
600340.SH,20260812,钟坚,G,IN,156000.0,0.004,,,,
600340.SH,20260812,赵威,G,IN,765100.0,0.0197,,,,
600340.SH,20260812,王文学,G,IN,989300.0,0.0254,,,,
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,767700.0,0.211,27607300.0,7.5873,,27607300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,4667500.0,1.2828,32274800.0,8.87,,32274800.0
002192.SZ,20260812,计阳配偶,P,IN,3800.0,0.0015,,,,
002192.SZ,20260812,张长虹,P,IN,287813.0,0.1111,4616338.0,1.7816,,4616338.0
601916.SH,20260812,浙江省海港投资运营集团有限公司,C,IN,271000000.0,1.2579,271000000.0,0.9867,,271000000.0
600340.SH,20260812,庄永,G,IN,9500.0,0.0002,,,,
600340.SH,20260812,黎毓珊,G,IN,2200.0,0.0001,,,,
600340.SH,20260812,陈怀洲,G,IN,511000.0,0.0131,,,,
600340.SH,20260812,钟坚,G,IN,156000.0,0.004,,,,
600340.SH,20260812,赵威,G,IN,765100.0,0.0197,,,,
600340.SH,20260812,王文学,G,IN,989300.0,0.0254,,,,
601600.SH,20260812,中国铝业集团有限公司及其一致行动人,C,IN,47600702.0,0.3605,,,,
603328.SH,20260812,四川九洲投资控股集团有限公司,C,IN,6684500.0,0.6695,309517295.0,31.0,,309517295.0
000656.SZ,20260812,郭伟,G,IN,871200.0,0.0115,1382300.0,0.0182,,1382300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,767700.0,0.211,27607300.0,7.5873,,27607300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,4667500.0,1.2828,32274800.0,8.87,,32274800.0
002192.SZ,20260812,计阳配偶,P,IN,3800.0,0.0015,,,,
002192.SZ,20260812,张长虹,P,IN,287813.0,0.1111,4616338.0,1.7816,,4616338.0
601916.SH,20260812,浙江省海港投资运营集团有限公司,C,IN,271000000.0,1.2579,271000000.0,0.9867,,271000000.0
600340.SH,20260812,庄永,G,IN,9500.0,0.0002,,,,
600340.SH,20260812,黎毓珊,G,IN,2200.0,0.0001,,,,
600340.SH,20260812,陈怀洲,G,IN,511000.0,0.0131,,,,
600340.SH,20260812,钟坚,G,IN,156000.0,0.004,,,,
600340.SH,20260812,赵威,G,IN,765100.0,0.0197,,,,
600340.SH,20260812,王文学,G,IN,989300.0,0.0254,,,,
601600.SH,20260812,中国铝业集团有限公司及其一致行动人,C,IN,47600702.0,0.3605,,,,
603328.SH,20260812,四川九洲投资控股集团有限公司,C,IN,6684500.0,0.6695,309517295.0,31.0,,309517295.0
000656.SZ,20260812,郭伟,G,IN,871200.0,0.0115,1382300.0,0.0182,,1382300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,767700.0,0.211,27607300.0,7.5873,,27607300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,4667500.0,1.2828,32274800.0,8.87,,32274800.0
002192.SZ,20260812,计阳配偶,P,IN,3800.0,0.0015,,,,
002192.SZ,20260812,张长虹,P,IN,287813.0,0.1111,4616338.0,1.7816,,4616338.0
601916.SH,20260812,浙江省海港投资运营集团有限公司,C,IN,271000000.0,1.2579,271000000.0,0.9867,,271000000.0
600340.SH,20260812,庄永,G,IN,9500.0,0.0002,,,,
600340.SH,20260812,黎毓珊,G,IN,2200.0,0.0001,,,,
600340.SH,20260812,陈怀洲,G,IN,511000.0,0.0131,,,,
600340.SH,20260812,钟坚,G,IN,156000.0,0.004,,,,
600340.SH,20260812,赵威,G,IN,765100.0,0.0197,,,,
600340.SH,20260812,王文学,G,IN,989300.0,0.0254,,,,
601600.SH,20260812,中国铝业集团有限公司及其一致行动人,C,IN,47600702.0,0.3605,,,,
603328.SH,20260812,四川九洲投资控股集团有限公司,C,IN,6684500.0,0.6695,309517295.0,31.0,,309517295.0
000656.SZ,20260812,郭伟,G,IN,871200.0,0.0115,1382300.0,0.0182,,1382300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,767700.0,0.211,27607300.0,7.5873,,27607300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,4667500.0,1.2828,32274800.0,8.87,,32274800.0
002192.SZ,20260812,计阳配偶,P,IN,3800.0,0.0015,,,,
002192.SZ,20260812,张长虹,P,IN,287813.0,0.1111,4616338.0,1.7816,,4616338.0
601916.SH,20260812,浙江省海港投资运营集团有限公司,C,IN,271000000.0,1.2579,271000000.0,0.9867,,271000000.0
600340.SH,20260812,庄永,G,IN,9500.0,0.0002,,,,
600340.SH,20260812,黎毓珊,G,IN,2200.0,0.0001,,,,
600340.SH,20260812,陈怀洲,G,IN,511000.0,0.0131,,,,
600340.SH,20260812,钟坚,G,IN,156000.0,0.004,,,,
600340.SH,20260812,赵威,G,IN,765100.0,0.0197,,,,
600340.SH,20260812,王文学,G,IN,989300.0,0.0254,,,,
601600.SH,20260812,中国铝业集团有限公司及其一致行动人,C,IN,47600702.0,0.3605,,,,
603328.SH,20260812,四川九洲投资控股集团有限公司,C,IN,6684500.0,0.6695,309517295.0,31.0,,309517295.0
000656.SZ,20260812,郭伟,G,IN,871200.0,0.0115,1382300.0,0.0182,,1382300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,767700.0,0.211,27607300.0,7.5873,,27607300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,4667500.0,1.2828,32274800.0,8.87,,32274800.0
002192.SZ,20260812,计阳配偶,P,IN,3800.0,0.0015,,,,
002192.SZ,20260812,张长虹,P,IN,287813.0,0.1111,4616338.0,1.7816,,4616338.0
601916.SH,20260812,浙江省海港投资运营集团有限公司,C,IN,271000000.0,1.2579,271000000.0,0.9867,,271000000.0
600340.SH,20260812,庄永,G,IN,9500.0,0.0002,,,,
600340.SH,20260812,黎毓珊,G,IN,2200.0,0.0001,,,,
600340.SH,20260812,陈怀洲,G,IN,511000.0,0.0131,,,,
600340.SH,20260812,钟坚,G,IN,156000.0,0.004,,,,
600340.SH,20260812,赵威,G,IN,765100.0,0.0197,,,,
600340.SH,20260812,王文学,G,IN,989300.0,0.0254,,,,
601600.SH,20260812,中国铝业集团有限公司及其一致行动人,C,IN,47600702.0,0.3605,,,,
603328.SH,20260812,四川九洲投资控股集团有限公司,C,IN,6684500.0,0.6695,309517295.0,31.0,,309517295.0
000656.SZ,20260812,郭伟,G,IN,871200.0,0.0115,1382300.0,0.0182,,1382300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,767700.0,0.211,27607300.0,7.5873,,27607300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,4667500.0,1.2828,32274800.0,8.87,,32274800.0
002192.SZ,20260812,计阳配偶,P,IN,3800.0,0.0015,,,,
002192.SZ,20260812,张长虹,P,IN,287813.0,0.1111,4616338.0,1.7816,,4616338.0
601916.SH,20260812,浙江省海港投资运营集团有限公司,C,IN,271000000.0,1.2579,271000000.0,0.9867,,271000000.0
600340.SH,20260812,庄永,G,IN,9500.0,0.0002,,,,
600340.SH,20260812,黎毓珊,G,IN,2200.0,0.0001,,,,
600340.SH,20260812,陈怀洲,G,IN,511000.0,0.0131,,,,
600340.SH,20260812,钟坚,G,IN,156000.0,0.004,,,,
600340.SH,20260812,赵威,G,IN,765100.0,0.0197,,,,
600340.SH,20260812,王文学,G,IN,989300.0,0.0254,,,,
601600.SH,20260812,中国铝业集团有限公司及其一致行动人,C,IN,47600702.0,0.3605,,,,
603328.SH,20260812,四川九洲投资控股集团有限公司,C,IN,6684500.0,0.6695,309517295.0,31.0,,309517295.0
000656.SZ,20260812,郭伟,G,IN,871200.0,0.0115,1382300.0,0.0182,,1382300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,767700.0,0.211,27607300.0,7.5873,,27607300.0
002655.SZ,20260812,上海韦豪创芯投资管理有限公司,C,IN,4667500.0,1.2828,32274800.0,8.87,,32274800.0
002192.SZ,20260812,计阳配偶,P,IN,3800.0,0.0015,,,,
002192.SZ,20260812,张长虹,P,IN,287813.0,0.1111,4616338.0,1.7816,,4616338.0
601916.SH,20260812,浙江省海港投资运营集团有限公司,C,IN,271000000.0,1.2579,271000000.0,0.9867,,271000000.0
600340.SH,20260812,庄永,G,IN,9500.0,0.0002,,,,
600340.SH,20260812,黎毓珊,G,IN,2200.0,0.0001,,,,
600340.SH,20260812,陈怀洲,G,IN,511000.0,0.0131,,,,
