ts_code,ann_date,holder_name,holder_type,in_de,change_vol,change_ratio,after_share,after_ratio,avg_price,total_share
001330.SZ,20260730,中信证券投资有限公司,C,DE,2787500.0,0.2397,33631464.0,2.8922,,33631464.0
600731.SH,20260730,湖南海利高新技术产业集团有限公司,C,IN,1617700.0,0.2986,132924549.0,24.5392,,132924549.0
688681.SH,20260730,山东科汇投资股份有限公司,C,DE,2713400.0,2.5923,24563215.0,23.4673,,24563215.0
002353.SZ,20260729,路伟,G,IN,22300.0,0.0032,,,,217300.0
002353.SZ,20260729,李慧涛,G,IN,22500.0,0.0033,,,,196400.0
002353.SZ,20260729,李志勇,G,IN,22100.0,0.0032,,,,733649.0
603927.SH,20260729,蔡宏,G,IN,90000.0,0.0108,,,,
688229.SH,20260729,孟曦东,G,DE,350000.0,0.7883,3356610.0,7.5599,,3356610.0
300068.SZ,20260729,朱保义,G,DE,3266775.0,0.3827,6884836.0,0.8065,,49032656.0
300183.SZ,20260729,广东南海产业集团有限公司,C,IN,3894600.0,1.0497,10440675.0,2.814,,10440675.0
300223.SZ,20260729,张敏,G,DE,236000.0,0.056,100591.0,0.0239,233.0,1110363.0
301358.SZ,20260729,湖南裕富创业投资管理合伙企业(有限合伙),C,DE,594200.0,0.0782,41572790.0,5.4705,,41572790.0
301306.SZ,20260729,中投国联(北京)投资基金有限公司-中投国联匠心九号私募证券投资基金,C,IN,122100.0,0.2096,4342100.0,7.4526,81.85,4342100.0
300183.SZ,20260729,广东南海产业集团有限公司,C,IN,3894600.0,1.0497,69391275.0,18.7024,,69391275.0
300223.SZ,20260729,张敏,G,DE,236000.0,0.056,100591.0,0.0239,233.0,1110363.0
300700.SZ,20260729,段志明,G,DE,4657400.0,1.7211,7105664.0,2.6258,,46103754.0
301269.SZ,20260729,中电金投控股有限公司,C,IN,4717200.0,0.861,75154400.0,13.7174,,75154400.0
002867.SZ,20260729,许金卓,G,DE,45000.0,0.0042,63.0,0.0,12.19,334750.0
002867.SZ,20260729,陈寿平,G,DE,110000.0,0.0102,5525.0,0.0005,12.05,352100.0
603927.SH,20260729,左春,G,IN,114000.0,0.0137,,,,
603050.SH,20260729,张成锁,P,DE,4035000.0,1.0004,28230635.0,6.9996,,28230635.0
002165.SZ,20260729,芮敬功,G,DE,165000.0,0.0227,1222579.0,0.168,,6315314.0
002054.SZ,20260729,陈秋有,G,IN,2000000.0,0.5208,2000000.0,0.5208,,2000000.0
001255.SZ,20260729,凌莉,G,DE,640000.0,0.8283,610000.0,0.7895,,4360000.0
600279.SH,20260729,重庆物流集团有限公司,C,IN,737900.0,0.0622,737900.0,0.0622,4.1108,737900.0
603061.SH,20260729,宁波旭诺创业投资基金管理合伙企业(有限合伙),C,DE,1279200.0,1.4703,4589498.0,5.2753,,4589498.0
002165.SZ,20260729,芮敬功,G,DE,165000.0,0.0227,1222579.0,0.168,,6315314.0
002165.SZ,20260729,江苏宝源投资管理有限公司,C,DE,5640600.0,0.7753,133674200.0,18.3723,,133674200.0
002054.SZ,20260729,陈秋有,G,IN,2000000.0,0.5208,2000000.0,0.5208,,2000000.0
001205.SZ,20260729,万达控股集团有限公司,C,IN,703400.0,0.4225,23072218.0,13.8585,,23072218.0
000656.SZ,20260729,重庆市金科投资控股(集团)有限责任公司,C,DE,22500000.0,0.2965,220360900.0,2.9043,,220360900.0
920273.BJ,20260729,陈小梅,G,DE,6399.0,0.0093,,,21.6154,61781.0
920273.BJ,20260729,黄朝胜,G,DE,4000.0,0.0058,,,19.15,344880.0
920273.BJ,20260729,李夏,G,DE,54200.0,0.0789,,,21.8688,356560.0
920273.BJ,20260729,彭湃,G,DE,118650.0,0.1728,,,21.6711,355950.0
920273.BJ,20260729,唐华林,G,DE,64206.0,0.0935,,,22.881,675274.0
920273.BJ,20260729,苟春鹏,G,DE,216650.0,0.3155,,,21.6913,649950.0
920273.BJ,20260729,长阳一致共赢投资管理服务部(有限合伙),C,DE,55500.0,0.0808,,,22.1118,1535400.0
920273.BJ,20260729,长阳众志成投资管理服务部(有限合伙),C,DE,577800.0,0.843,9494200.0,13.8525,20.9599,9494200.0
001255.SZ,20260729,海宁云格投资合伙企业(有限合伙),C,DE,900000.0,1.1648,6600000.0,8.5417,,6600000.0
001255.SZ,20260729,凌莉,G,DE,640000.0,0.8283,610000.0,5.6427,,4360000.0
002531.SZ,20260729,REAL FUN HOLDINGS LIMITED,C,DE,13872270.0,0.7764,359375730.0,20.113,,359375730.0
688105.SH,20260729,国寿成达(上海)健康产业股权投资中心(有限合伙),C,DE,3865608.0,0.7477,25849153.0,5.0,,25849153.0
002353.SZ,20260729,路伟,G,IN,22300.0,0.0032,,,,217300.0
002353.SZ,20260729,李慧涛,G,IN,22500.0,0.0033,,,,196400.0
002353.SZ,20260729,李志勇,G,IN,22100.0,0.0032,,,,733649.0
603927.SH,20260729,蔡宏,G,IN,90000.0,0.0108,,,,
603927.SH,20260729,左春,G,IN,114000.0,0.0137,,,,
600279.SH,20260729,重庆物流集团有限公司,C,IN,737900.0,0.0622,737900.0,0.0622,4.1108,737900.0
603050.SH,20260729,张成锁,P,DE,4035000.0,1.0004,28230635.0,6.9996,,28230635.0
002005.SZ,20260729,北京风炎私募基金管理有限公司-北京风炎臻选2号私募证券投资基金,C,DE,17571000.0,1.0029,102718957.0,5.863,,102718957.0
603130.SH,20260729,丽水云中马投资管理合伙企业(有限合伙),C,DE,2486500.0,1.8082,4372541.0,3.1797,,4372541.0
603050.SH,20260729,王永,G,DE,300000.0,0.0744,3396670.0,0.8422,,3396670.0
688229.SH,20260729,孟曦东,G,DE,350000.0,0.7883,3356610.0,7.5599,,3356610.0
688229.SH,20260729,上海元亨利汇咨询管理中心(有限合伙),C,DE,46610.0,0.105,1083390.0,2.4401,,1083390.0
002377.SZ,20260729,科元控股集团有限公司,C,IN,3650000.0,0.4184,114126271.0,13.0815,,114126271.0
688692.SH,20260729,中电金投控股有限公司,C,IN,11758.0,0.0159,2264758.0,3.0537,,6898700.0
601766.SH,20260729,中国中车集团有限公司,C,IN,4730000.0,0.0194,14770171250.0,51.466,,14770171250.0
