ts_code,ann_date,holder_name,holder_type,in_de,change_vol,change_ratio,after_share,after_ratio,avg_price,total_share
002146.SZ,20260818,吴秋云,G,IN,440000.0,0.0112,480600.0,0.0123,,480600.0
301397.SZ,20260818,韩宗俊,G,IN,400772.0,0.4335,130251.0,0.1409,37.42,64159644.0
002146.SZ,20260818,王晓辉,G,IN,110000.0,0.0028,530100.0,0.0136,,530100.0
002146.SZ,20260818,邹家立,G,IN,40000.0,0.001,23890000.0,0.6108,,23890000.0
002146.SZ,20260818,隆小康,G,IN,21000.0,0.0005,1187100.0,0.0303,,1187100.0
002146.SZ,20260818,穆旸,G,IN,360000.0,0.0092,391000.0,0.01,,391000.0
002146.SZ,20260818,吴秋云,G,IN,440000.0,0.0112,480600.0,0.0123,,480600.0
301397.SZ,20260818,韩宗俊,G,IN,400772.0,0.4335,130251.0,0.1409,37.42,64159644.0
002146.SZ,20260818,王晓辉,G,IN,110000.0,0.0028,530100.0,0.0136,,530100.0
002146.SZ,20260818,邹家立,G,IN,40000.0,0.001,23890000.0,0.6108,,23890000.0
002146.SZ,20260818,隆小康,G,IN,21000.0,0.0005,1187100.0,0.0303,,1187100.0
002146.SZ,20260818,穆旸,G,IN,360000.0,0.0092,391000.0,0.01,,391000.0
002146.SZ,20260818,吴秋云,G,IN,440000.0,0.0112,480600.0,0.0123,,480600.0
001205.SZ,20260819,万达控股集团有限公司,C,IN,2260443.0,1.3578,25332661.0,15.2162,,25332661.0
301439.SZ,20260819,威海市明博线缆科技有限公司,C,IN,3087750.0,1.685,4494994.0,2.453,,210349879.0
301439.SZ,20260819,威海市明博线缆科技有限公司,C,IN,3087750.0,1.685,4494994.0,2.453,,210349879.0
001205.SZ,20260819,万达控股集团有限公司,C,IN,2260443.0,1.3578,25332661.0,15.2162,,25332661.0
301439.SZ,20260819,威海市明博线缆科技有限公司,C,IN,3087750.0,1.685,4494994.0,2.453,,210349879.0
001205.SZ,20260819,万达控股集团有限公司,C,IN,2260443.0,1.3578,25332661.0,15.2162,,25332661.0
301439.SZ,20260819,威海市明博线缆科技有限公司,C,IN,3087750.0,1.685,4494994.0,2.453,,210349879.0
001205.SZ,20260819,万达控股集团有限公司,C,IN,2260443.0,1.3578,25332661.0,15.2162,,25332661.0
301439.SZ,20260819,威海市明博线缆科技有限公司,C,IN,3087750.0,1.685,4494994.0,2.453,,210349879.0
001205.SZ,20260819,万达控股集团有限公司,C,IN,2260443.0,1.3578,25332661.0,15.2162,,25332661.0
301439.SZ,20260819,威海市明博线缆科技有限公司,C,IN,3087750.0,1.685,4494994.0,2.453,,210349879.0
001205.SZ,20260819,万达控股集团有限公司,C,IN,2260443.0,1.3578,25332661.0,15.2162,,25332661.0
301439.SZ,20260819,威海市明博线缆科技有限公司,C,IN,3087750.0,1.685,4494994.0,2.453,,210349879.0
001205.SZ,20260819,万达控股集团有限公司,C,IN,2260443.0,1.3578,25332661.0,15.2162,,25332661.0
301439.SZ,20260819,威海市明博线缆科技有限公司,C,IN,3087750.0,1.685,4494994.0,2.453,,210349879.0
001205.SZ,20260819,万达控股集团有限公司,C,IN,2260443.0,1.3578,25332661.0,15.2162,,25332661.0
002879.SZ,20260820,俞涛,G,IN,995000.0,0.7255,426750.0,0.3112,,1707000.0
688267.SH,20260820,中触媒集团有限公司,C,IN,806157.0,0.3534,64366609.0,28.2141,,64366609.0
002879.SZ,20260820,俞涛,G,IN,995000.0,0.7255,426750.0,0.3112,,1707000.0
002879.SZ,20260820,俞涛,G,IN,995000.0,0.7255,426750.0,0.3112,,1707000.0
688267.SH,20260820,中触媒集团有限公司,C,IN,806157.0,0.3534,64366609.0,28.2141,,64366609.0
002879.SZ,20260820,俞涛,G,IN,995000.0,0.7255,426750.0,0.3112,,1707000.0
688267.SH,20260820,中触媒集团有限公司,C,IN,806157.0,0.3534,64366609.0,28.2141,,64366609.0
002879.SZ,20260820,俞涛,G,IN,995000.0,0.7255,426750.0,0.3112,,1707000.0
688267.SH,20260820,中触媒集团有限公司,C,IN,806157.0,0.3534,64366609.0,28.2141,,64366609.0
002879.SZ,20260820,俞涛,G,IN,995000.0,0.7255,426750.0,0.3112,,1707000.0
688267.SH,20260820,中触媒集团有限公司,C,IN,806157.0,0.3534,64366609.0,28.2141,,64366609.0
002879.SZ,20260820,俞涛,G,IN,995000.0,0.7255,426750.0,0.3112,,1707000.0
688267.SH,20260820,中触媒集团有限公司,C,IN,806157.0,0.3534,64366609.0,28.2141,,64366609.0
002879.SZ,20260820,俞涛,G,IN,995000.0,0.7255,426750.0,0.3112,,1707000.0
688267.SH,20260820,中触媒集团有限公司,C,IN,806157.0,0.3534,64366609.0,28.2141,,64366609.0
002879.SZ,20260820,俞涛,G,IN,995000.0,0.7255,426750.0,0.3112,,1707000.0
688267.SH,20260820,中触媒集团有限公司,C,IN,806157.0,0.3534,64366609.0,28.2141,,64366609.0
002192.SZ,20260821,张长虹,P,IN,19800.0,0.0076,4636138.0,1.7892,,4636138.0
301439.SZ,20260821,威海市明博线缆科技有限公司,C,IN,662600.0,0.3616,5157594.0,2.8146,,211012479.0
301439.SZ,20260821,威海市明博线缆科技有限公司,C,IN,662600.0,0.3616,5157594.0,2.8146,,211012479.0
002192.SZ,20260821,张长虹,P,IN,19800.0,0.0076,4636138.0,1.7892,,4636138.0
301439.SZ,20260821,威海市明博线缆科技有限公司,C,IN,662600.0,0.3616,5157594.0,2.8146,,211012479.0
002192.SZ,20260821,张长虹,P,IN,19800.0,0.0076,4636138.0,1.7892,,4636138.0
301439.SZ,20260821,威海市明博线缆科技有限公司,C,IN,662600.0,0.3616,5157594.0,2.8146,,211012479.0
002192.SZ,20260821,张长虹,P,IN,19800.0,0.0076,4636138.0,1.7892,,4636138.0
301439.SZ,20260821,威海市明博线缆科技有限公司,C,IN,662600.0,0.3616,5157594.0,2.8146,,211012479.0
002192.SZ,20260821,张长虹,P,IN,19800.0,0.0076,4636138.0,1.7892,,4636138.0
301439.SZ,20260821,威海市明博线缆科技有限公司,C,IN,662600.0,0.3616,5157594.0,2.8146,,211012479.0
002192.SZ,20260821,张长虹,P,IN,19800.0,0.0076,4636138.0,1.7892,,4636138.0
301439.SZ,20260821,威海市明博线缆科技有限公司,C,IN,662600.0,0.3616,5157594.0,2.8146,,211012479.0
002192.SZ,20260821,张长虹,P,IN,19800.0,0.0076,4636138.0,1.7892,,4636138.0
301439.SZ,20260821,威海市明博线缆科技有限公司,C,IN,662600.0,0.3616,5157594.0,2.8146,,211012479.0
002192.SZ,20260821,张长虹,P,IN,19800.0,0.0076,4636138.0,1.7892,,4636138.0
300003.SZ,20260824,蒲忠杰,G,IN,853700.0,0.0541,,,11.71,228928449.0
300003.SZ,20260824,蒲忠杰,G,IN,853700.0,0.0541,,,11.71,228928449.0
300003.SZ,20260824,蒲忠杰,G,IN,853700.0,0.0541,,,11.71,228928449.0
300003.SZ,20260824,蒲忠杰,G,IN,853700.0,0.0541,,,11.71,228928449.0
300003.SZ,20260824,蒲忠杰,G,IN,853700.0,0.0541,,,11.71,228928449.0
300003.SZ,20260824,蒲忠杰,G,IN,853700.0,0.0541,,,11.71,228928449.0
300003.SZ,20260824,蒲忠杰,G,IN,853700.0,0.0541,,,11.71,228928449.0
300003.SZ,20260824,蒲忠杰,G,IN,853700.0,0.0541,,,11.71,228928449.0
600900.SH,20260825,中国长江三峡集团有限公司,C,IN,58238895.0,0.238,,,,10636013637.0
002825.SZ,20260825,游景超,P,IN,721400.0,0.2811,1226700.0,0.478,,1226700.0
600338.SH,20260825,西藏珠峰资源股份有限公司-2026年员工持股计划,C,IN,570000.0,0.0623,,,13.06,
600238.SH,20260825,海南环樾科技合伙企业(有限合伙),C,IN,114000.0,0.0256,21864754.0,4.9104,,21864754.0
300929.SZ,20260825,王根九,P,IN,489600.0,0.3906,12806180.0,10.2155,,12806180.0
300929.SZ,20260825,王凤仙,P,IN,1885640.0,1.5042,8721840.0,6.9574,,8721840.0
300832.SZ,20260825,张蕾,G,IN,10000.0,0.0015,,,47.69,
300832.SZ,20260825,张蕾,G,IN,20000.0,0.0029,,,45.98,
300832.SZ,20260825,李婷华,G,IN,10000.0,0.0015,,,45.79,
002825.SZ,20260825,游景超,P,IN,721400.0,0.2811,1226700.0,0.478,,1226700.0
600338.SH,20260825,西藏珠峰资源股份有限公司-2026年员工持股计划,C,IN,570000.0,0.0623,,,13.06,
600238.SH,20260825,海南环樾科技合伙企业(有限合伙),C,IN,114000.0,0.0256,21864754.0,4.9104,,21864754.0
600900.SH,20260825,中国长江三峡集团有限公司,C,IN,58238895.0,0.238,,,,10636013637.0
300929.SZ,20260825,王根九,P,IN,489600.0,0.3906,12806180.0,10.2155,,12806180.0
300929.SZ,20260825,王凤仙,P,IN,1885640.0,1.5042,8721840.0,6.9574,,8721840.0
300832.SZ,20260825,张蕾,G,IN,10000.0,0.0015,,,47.69,
300832.SZ,20260825,张蕾,G,IN,20000.0,0.0029,,,45.98,
300832.SZ,20260825,李婷华,G,IN,10000.0,0.0015,,,45.79,
002825.SZ,20260825,游景超,P,IN,721400.0,0.2811,1226700.0,0.478,,1226700.0
600338.SH,20260825,西藏珠峰资源股份有限公司-2026年员工持股计划,C,IN,570000.0,0.0623,,,13.06,
600238.SH,20260825,海南环樾科技合伙企业(有限合伙),C,IN,114000.0,0.0256,21864754.0,4.9104,,21864754.0
600900.SH,20260825,中国长江三峡集团有限公司,C,IN,58238895.0,0.238,,,,10636013637.0
300929.SZ,20260825,王根九,P,IN,489600.0,0.3906,12806180.0,10.2155,,12806180.0
300929.SZ,20260825,王凤仙,P,IN,1885640.0,1.5042,8721840.0,6.9574,,8721840.0
300832.SZ,20260825,张蕾,G,IN,10000.0,0.0015,,,47.69,
300832.SZ,20260825,张蕾,G,IN,20000.0,0.0029,,,45.98,
300832.SZ,20260825,李婷华,G,IN,10000.0,0.0015,,,45.79,
002825.SZ,20260825,游景超,P,IN,721400.0,0.2811,1226700.0,0.478,,1226700.0
600338.SH,20260825,西藏珠峰资源股份有限公司-2026年员工持股计划,C,IN,570000.0,0.0623,,,13.06,
600238.SH,20260825,海南环樾科技合伙企业(有限合伙),C,IN,114000.0,0.0256,21864754.0,4.9104,,21864754.0
600900.SH,20260825,中国长江三峡集团有限公司,C,IN,58238895.0,0.238,,,,10636013637.0
300929.SZ,20260825,王根九,P,IN,489600.0,0.3906,12806180.0,10.2155,,12806180.0
300929.SZ,20260825,王凤仙,P,IN,1885640.0,1.5042,8721840.0,6.9574,,8721840.0
300832.SZ,20260825,张蕾,G,IN,10000.0,0.0015,,,47.69,
300832.SZ,20260825,张蕾,G,IN,20000.0,0.0029,,,45.98,
300832.SZ,20260825,李婷华,G,IN,10000.0,0.0015,,,45.79,
002825.SZ,20260825,游景超,P,IN,721400.0,0.2811,1226700.0,0.478,,1226700.0
600338.SH,20260825,西藏珠峰资源股份有限公司-2026年员工持股计划,C,IN,570000.0,0.0623,,,13.06,
600238.SH,20260825,海南环樾科技合伙企业(有限合伙),C,IN,114000.0,0.0256,21864754.0,4.9104,,21864754.0
600900.SH,20260825,中国长江三峡集团有限公司,C,IN,58238895.0,0.238,,,,10636013637.0
300929.SZ,20260825,王根九,P,IN,489600.0,0.3906,12806180.0,10.2155,,12806180.0
300929.SZ,20260825,王凤仙,P,IN,1885640.0,1.5042,8721840.0,6.9574,,8721840.0
300832.SZ,20260825,张蕾,G,IN,10000.0,0.0015,,,47.69,
300832.SZ,20260825,张蕾,G,IN,20000.0,0.0029,,,45.98,
300832.SZ,20260825,李婷华,G,IN,10000.0,0.0015,,,45.79,
002825.SZ,20260825,游景超,P,IN,721400.0,0.2811,1226700.0,0.478,,1226700.0
600338.SH,20260825,西藏珠峰资源股份有限公司-2026年员工持股计划,C,IN,570000.0,0.0623,,,13.06,
600238.SH,20260825,海南环樾科技合伙企业(有限合伙),C,IN,114000.0,0.0256,21864754.0,4.9104,,21864754.0
600900.SH,20260825,中国长江三峡集团有限公司,C,IN,58238895.0,0.238,,,,10636013637.0
300929.SZ,20260825,王根九,P,IN,489600.0,0.3906,12806180.0,10.2155,,12806180.0
300929.SZ,20260825,王凤仙,P,IN,1885640.0,1.5042,8721840.0,6.9574,,8721840.0
300832.SZ,20260825,张蕾,G,IN,10000.0,0.0015,,,47.69,
300832.SZ,20260825,张蕾,G,IN,20000.0,0.0029,,,45.98,
300832.SZ,20260825,李婷华,G,IN,10000.0,0.0015,,,45.79,
002825.SZ,20260825,游景超,P,IN,721400.0,0.2811,1226700.0,0.478,,1226700.0
600338.SH,20260825,西藏珠峰资源股份有限公司-2026年员工持股计划,C,IN,570000.0,0.0623,,,13.06,
600238.SH,20260825,海南环樾科技合伙企业(有限合伙),C,IN,114000.0,0.0256,21864754.0,4.9104,,21864754.0
600900.SH,20260825,中国长江三峡集团有限公司,C,IN,58238895.0,0.238,,,,10636013637.0
300929.SZ,20260825,王根九,P,IN,489600.0,0.3906,12806180.0,10.2155,,12806180.0
300929.SZ,20260825,王凤仙,P,IN,1885640.0,1.5042,8721840.0,6.9574,,8721840.0
300832.SZ,20260825,张蕾,G,IN,10000.0,0.0015,,,47.69,
300832.SZ,20260825,张蕾,G,IN,20000.0,0.0029,,,45.98,
300832.SZ,20260825,李婷华,G,IN,10000.0,0.0015,,,45.79,
002825.SZ,20260825,游景超,P,IN,721400.0,0.2811,1226700.0,0.478,,1226700.0
600338.SH,20260825,西藏珠峰资源股份有限公司-2026年员工持股计划,C,IN,570000.0,0.0623,,,13.06,
600238.SH,20260825,海南环樾科技合伙企业(有限合伙),C,IN,114000.0,0.0256,21864754.0,4.9104,,21864754.0
600900.SH,20260825,中国长江三峡集团有限公司,C,IN,58238895.0,0.238,,,,10636013637.0
300929.SZ,20260825,王根九,P,IN,489600.0,0.3906,12806180.0,10.2155,,12806180.0
300929.SZ,20260825,王凤仙,P,IN,1885640.0,1.5042,8721840.0,6.9574,,8721840.0
300832.SZ,20260825,张蕾,G,IN,10000.0,0.0015,,,47.69,
300832.SZ,20260825,张蕾,G,IN,20000.0,0.0029,,,45.98,
300832.SZ,20260825,李婷华,G,IN,10000.0,0.0015,,,45.79,
601718.SH,20260826,新兴际华集团有限公司,C,IN,33935000.0,0.7781,2040597891.0,46.7912,,2040597891.0
600155.SH,20260826,贵州金融控股集团有限责任公司,C,IN,110677124.0,5.0,110677124.0,5.0,5.94,110677124.0
688625.SH,20260826,陈映红,G,IN,164940.0,0.0635,164940.0,0.0635,71.7813,164940.0
688625.SH,20260826,余志亮,G,IN,103989.0,0.04,103989.0,0.04,72.24,103989.0
688625.SH,20260826,张旭,G,IN,124831.0,0.0481,124831.0,0.0481,72.1609,124831.0
688625.SH,20260826,段淑丽,G,IN,103697.0,0.0399,103697.0,0.0399,72.4419,103697.0
688625.SH,20260826,金鹰优选251号集合资产管理计划,C,IN,447444.0,0.1723,447444.0,0.1723,53.7521,447444.0
300562.SZ,20260826,广东乐心医疗电子股份有限公司增益2号员工持股计划,C,IN,1719600.0,1.028,,,15.12,
300562.SZ,20260826,广东乐心医疗电子股份有限公司增益2号员工持股计划,C,IN,1719600.0,1.028,,,15.12,
600155.SH,20260826,贵州金融控股集团有限责任公司,C,IN,110677124.0,5.0,110677124.0,5.0,5.94,110677124.0
601718.SH,20260826,新兴际华集团有限公司,C,IN,33935000.0,0.7781,2040597891.0,46.7912,,2040597891.0
688625.SH,20260826,陈映红,G,IN,164940.0,0.0635,164940.0,0.0635,71.7813,164940.0
688625.SH,20260826,余志亮,G,IN,103989.0,0.04,103989.0,0.04,72.24,103989.0
688625.SH,20260826,张旭,G,IN,124831.0,0.0481,124831.0,0.0481,72.1609,124831.0
688625.SH,20260826,段淑丽,G,IN,103697.0,0.0399,103697.0,0.0399,72.4419,103697.0
688625.SH,20260826,金鹰优选251号集合资产管理计划,C,IN,447444.0,0.1723,447444.0,0.1723,53.7521,447444.0
300562.SZ,20260826,广东乐心医疗电子股份有限公司增益2号员工持股计划,C,IN,1719600.0,1.028,,,15.12,
600155.SH,20260826,贵州金融控股集团有限责任公司,C,IN,110677124.0,5.0,110677124.0,5.0,5.94,110677124.0
601718.SH,20260826,新兴际华集团有限公司,C,IN,33935000.0,0.7781,2040597891.0,46.7912,,2040597891.0
688625.SH,20260826,陈映红,G,IN,164940.0,0.0635,164940.0,0.0635,71.7813,164940.0
688625.SH,20260826,余志亮,G,IN,103989.0,0.04,103989.0,0.04,72.24,103989.0
688625.SH,20260826,张旭,G,IN,124831.0,0.0481,124831.0,0.0481,72.1609,124831.0
688625.SH,20260826,段淑丽,G,IN,103697.0,0.0399,103697.0,0.0399,72.4419,103697.0
688625.SH,20260826,金鹰优选251号集合资产管理计划,C,IN,447444.0,0.1723,447444.0,0.1723,53.7521,447444.0
300562.SZ,20260826,广东乐心医疗电子股份有限公司增益2号员工持股计划,C,IN,1719600.0,1.028,,,15.12,
600155.SH,20260826,贵州金融控股集团有限责任公司,C,IN,110677124.0,5.0,110677124.0,5.0,5.94,110677124.0
601718.SH,20260826,新兴际华集团有限公司,C,IN,33935000.0,0.7781,2040597891.0,46.7912,,2040597891.0
688625.SH,20260826,陈映红,G,IN,164940.0,0.0635,164940.0,0.0635,71.7813,164940.0
688625.SH,20260826,余志亮,G,IN,103989.0,0.04,103989.0,0.04,72.24,103989.0
688625.SH,20260826,张旭,G,IN,124831.0,0.0481,124831.0,0.0481,72.1609,124831.0
688625.SH,20260826,段淑丽,G,IN,103697.0,0.0399,103697.0,0.0399,72.4419,103697.0
688625.SH,20260826,金鹰优选251号集合资产管理计划,C,IN,447444.0,0.1723,447444.0,0.1723,53.7521,447444.0
300562.SZ,20260826,广东乐心医疗电子股份有限公司增益2号员工持股计划,C,IN,1719600.0,1.028,,,15.12,
600155.SH,20260826,贵州金融控股集团有限责任公司,C,IN,110677124.0,5.0,110677124.0,5.0,5.94,110677124.0
601718.SH,20260826,新兴际华集团有限公司,C,IN,33935000.0,0.7781,2040597891.0,46.7912,,2040597891.0
688625.SH,20260826,陈映红,G,IN,164940.0,0.0635,164940.0,0.0635,71.7813,164940.0
688625.SH,20260826,余志亮,G,IN,103989.0,0.04,103989.0,0.04,72.24,103989.0
688625.SH,20260826,张旭,G,IN,124831.0,0.0481,124831.0,0.0481,72.1609,124831.0
688625.SH,20260826,段淑丽,G,IN,103697.0,0.0399,103697.0,0.0399,72.4419,103697.0
688625.SH,20260826,金鹰优选251号集合资产管理计划,C,IN,447444.0,0.1723,447444.0,0.1723,53.7521,447444.0
300562.SZ,20260826,广东乐心医疗电子股份有限公司增益2号员工持股计划,C,IN,1719600.0,1.028,,,15.12,
600155.SH,20260826,贵州金融控股集团有限责任公司,C,IN,110677124.0,5.0,110677124.0,5.0,5.94,110677124.0
601718.SH,20260826,新兴际华集团有限公司,C,IN,33935000.0,0.7781,2040597891.0,46.7912,,2040597891.0
688625.SH,20260826,陈映红,G,IN,164940.0,0.0635,164940.0,0.0635,71.7813,164940.0
688625.SH,20260826,余志亮,G,IN,103989.0,0.04,103989.0,0.04,72.24,103989.0
688625.SH,20260826,张旭,G,IN,124831.0,0.0481,124831.0,0.0481,72.1609,124831.0
688625.SH,20260826,段淑丽,G,IN,103697.0,0.0399,103697.0,0.0399,72.4419,103697.0
688625.SH,20260826,金鹰优选251号集合资产管理计划,C,IN,447444.0,0.1723,447444.0,0.1723,53.7521,447444.0
300562.SZ,20260826,广东乐心医疗电子股份有限公司增益2号员工持股计划,C,IN,1719600.0,1.028,,,15.12,
600155.SH,20260826,贵州金融控股集团有限责任公司,C,IN,110677124.0,5.0,110677124.0,5.0,5.94,110677124.0
601718.SH,20260826,新兴际华集团有限公司,C,IN,33935000.0,0.7781,2040597891.0,46.7912,,2040597891.0
688625.SH,20260826,陈映红,G,IN,164940.0,0.0635,164940.0,0.0635,71.7813,164940.0
688625.SH,20260826,余志亮,G,IN,103989.0,0.04,103989.0,0.04,72.24,103989.0
688625.SH,20260826,张旭,G,IN,124831.0,0.0481,124831.0,0.0481,72.1609,124831.0
688625.SH,20260826,段淑丽,G,IN,103697.0,0.0399,103697.0,0.0399,72.4419,103697.0
688625.SH,20260826,金鹰优选251号集合资产管理计划,C,IN,447444.0,0.1723,447444.0,0.1723,53.7521,447444.0
300562.SZ,20260826,广东乐心医疗电子股份有限公司增益2号员工持股计划,C,IN,1719600.0,1.028,,,15.12,
600155.SH,20260826,贵州金融控股集团有限责任公司,C,IN,110677124.0,5.0,110677124.0,5.0,5.94,110677124.0
601718.SH,20260826,新兴际华集团有限公司,C,IN,33935000.0,0.7781,2040597891.0,46.7912,,2040597891.0
688625.SH,20260826,陈映红,G,IN,164940.0,0.0635,164940.0,0.0635,71.7813,164940.0
688625.SH,20260826,余志亮,G,IN,103989.0,0.04,103989.0,0.04,72.24,103989.0
688625.SH,20260826,张旭,G,IN,124831.0,0.0481,124831.0,0.0481,72.1609,124831.0
688625.SH,20260826,段淑丽,G,IN,103697.0,0.0399,103697.0,0.0399,72.4419,103697.0
688625.SH,20260826,金鹰优选251号集合资产管理计划,C,IN,447444.0,0.1723,447444.0,0.1723,53.7521,447444.0
300562.SZ,20260826,广东乐心医疗电子股份有限公司增益2号员工持股计划,C,IN,1719600.0,1.028,,,15.12,
000598.SZ,20260827,信环绿色控股(北京)有限责任公司,C,IN,26673707.0,0.894,268895203.0,9.0124,,268895203.0
002083.SZ,20260827,孙小惠,P,IN,228500.0,0.0241,30228555.0,3.1944,,30228555.0
002049.SZ,20260827,陈杰,G,IN,108600.0,0.0129,108880.0,0.0129,,108880.0
002049.SZ,20260827,李天池,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,岳超,G,IN,21100.0,0.0025,21100.0,0.0025,,21100.0
002049.SZ,20260827,马宁辉,G,IN,3200.0,0.0004,3200.0,0.0004,,3200.0
002049.SZ,20260827,邬睿,G,IN,8000.0,0.0009,8000.0,0.0009,,8000.0
002049.SZ,20260827,翟应斌,G,IN,4000.0,0.0005,4000.0,0.0005,,4000.0
002049.SZ,20260827,杨秋平,G,IN,3600.0,0.0004,3600.0,0.0004,,3600.0
002049.SZ,20260827,佟晓丹,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,陈雄,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,王坤,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,丁芝永,G,IN,1800.0,0.0002,1800.0,0.0002,,1800.0
002456.SZ,20260827,周亮,G,IN,209300.0,0.0063,,,,1514500.0
002456.SZ,20260827,曾兆豪,G,IN,209900.0,0.0063,,,,1515400.0
002049.SZ,20260827,陈杰,G,IN,108600.0,0.0129,108880.0,0.0129,,108880.0
002049.SZ,20260827,李天池,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,岳超,G,IN,21100.0,0.0025,21100.0,0.0025,,21100.0
002049.SZ,20260827,马宁辉,G,IN,3200.0,0.0004,3200.0,0.0004,,3200.0
002049.SZ,20260827,邬睿,G,IN,8000.0,0.0009,8000.0,0.0009,,8000.0
002049.SZ,20260827,翟应斌,G,IN,4000.0,0.0005,4000.0,0.0005,,4000.0
002049.SZ,20260827,杨秋平,G,IN,3600.0,0.0004,3600.0,0.0004,,3600.0
002049.SZ,20260827,佟晓丹,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,丁芝永,G,IN,1800.0,0.0002,1800.0,0.0002,,1800.0
002049.SZ,20260827,陈杰,G,IN,108600.0,0.0129,108880.0,0.0129,,108880.0
002049.SZ,20260827,李天池,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,岳超,G,IN,21100.0,0.0025,21100.0,0.0025,,21100.0
002049.SZ,20260827,马宁辉,G,IN,3200.0,0.0004,3200.0,0.0004,,3200.0
002049.SZ,20260827,邬睿,G,IN,8000.0,0.0009,8000.0,0.0009,,8000.0
002049.SZ,20260827,翟应斌,G,IN,4000.0,0.0005,4000.0,0.0005,,4000.0
002049.SZ,20260827,杨秋平,G,IN,3600.0,0.0004,3600.0,0.0004,,3600.0
002049.SZ,20260827,佟晓丹,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002456.SZ,20260827,周亮,G,IN,209300.0,0.0063,,,,1514500.0
002456.SZ,20260827,曾兆豪,G,IN,209900.0,0.0063,,,,1515400.0
000598.SZ,20260827,信环绿色控股(北京)有限责任公司,C,IN,26673707.0,0.894,268895203.0,9.0124,,268895203.0
002083.SZ,20260827,孙小惠,P,IN,228500.0,0.0241,30228555.0,3.1944,,30228555.0
002049.SZ,20260827,陈杰,G,IN,108600.0,0.0129,108880.0,0.0129,,108880.0
002049.SZ,20260827,李天池,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,岳超,G,IN,21100.0,0.0025,21100.0,0.0025,,21100.0
002049.SZ,20260827,马宁辉,G,IN,3200.0,0.0004,3200.0,0.0004,,3200.0
002049.SZ,20260827,邬睿,G,IN,8000.0,0.0009,8000.0,0.0009,,8000.0
002049.SZ,20260827,翟应斌,G,IN,4000.0,0.0005,4000.0,0.0005,,4000.0
002049.SZ,20260827,杨秋平,G,IN,3600.0,0.0004,3600.0,0.0004,,3600.0
002049.SZ,20260827,佟晓丹,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,陈雄,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,王坤,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,丁芝永,G,IN,1800.0,0.0002,1800.0,0.0002,,1800.0
002456.SZ,20260827,周亮,G,IN,209300.0,0.0063,,,,1514500.0
002456.SZ,20260827,曾兆豪,G,IN,209900.0,0.0063,,,,1515400.0
000598.SZ,20260827,信环绿色控股(北京)有限责任公司,C,IN,26673707.0,0.894,268895203.0,9.0124,,268895203.0
002083.SZ,20260827,孙小惠,P,IN,228500.0,0.0241,30228555.0,3.1944,,30228555.0
002049.SZ,20260827,陈杰,G,IN,108600.0,0.0129,108880.0,0.0129,,108880.0
002049.SZ,20260827,李天池,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,岳超,G,IN,21100.0,0.0025,21100.0,0.0025,,21100.0
002049.SZ,20260827,马宁辉,G,IN,3200.0,0.0004,3200.0,0.0004,,3200.0
002049.SZ,20260827,邬睿,G,IN,8000.0,0.0009,8000.0,0.0009,,8000.0
002049.SZ,20260827,翟应斌,G,IN,4000.0,0.0005,4000.0,0.0005,,4000.0
002049.SZ,20260827,杨秋平,G,IN,3600.0,0.0004,3600.0,0.0004,,3600.0
002049.SZ,20260827,佟晓丹,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,陈雄,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,王坤,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,丁芝永,G,IN,1800.0,0.0002,1800.0,0.0002,,1800.0
002456.SZ,20260827,周亮,G,IN,209300.0,0.0063,,,,1514500.0
002456.SZ,20260827,曾兆豪,G,IN,209900.0,0.0063,,,,1515400.0
000598.SZ,20260827,信环绿色控股(北京)有限责任公司,C,IN,26673707.0,0.894,268895203.0,9.0124,,268895203.0
002083.SZ,20260827,孙小惠,P,IN,228500.0,0.0241,30228555.0,3.1944,,30228555.0
002049.SZ,20260827,陈杰,G,IN,108600.0,0.0129,108880.0,0.0129,,108880.0
002049.SZ,20260827,李天池,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,岳超,G,IN,21100.0,0.0025,21100.0,0.0025,,21100.0
